person_id,target
0,1
1,0
2,1
3,0
4,1
5,1
6,1
7,1
8,0
9,1
10,0
11,1
12,1
13,1
14,1
15,1
16,0
17,1
18,1
19,0
20,0
21,0
22,1
23,0
24,0
25,1
26,1
27,1
28,0
29,0
30,1
31,1
32,0
33,0
34,0
35,1
36,0
37,0
38,0
39,0
40,1
41,0
42,1
43,1
44,1
45,1
46,0
47,1
48,1
49,1
50,1
51,0
52,1
53,0
54,1
55,0
56,1
57,1
58,1
59,1
60,0
61,0
62,0
63,0
64,1
65,1
66,0
67,0
68,0
69,1
70,1
71,0
72,0
73,0
74,0
75,1
76,1
77,1
78,1
79,0
80,1
81,1
82,1
83,0
84,0
85,1
86,0
87,0
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,0
96,1
97,1
98,0
99,1
