person_id,target
0,1
1,0
2,0
3,1
4,1
5,0
6,0
7,1
8,1
9,1
10,0
11,1
12,1
13,0
14,0
15,1
16,0
17,1
18,1
19,1
20,0
21,1
22,0
23,1
24,0
25,0
26,0
27,1
28,1
29,1
30,0
31,0
32,0
33,1
34,1
35,1
36,0
37,0
38,0
39,1
40,1
41,1
42,0
43,1
44,1
45,0
46,0
47,1
48,1
49,1
50,1
51,1
52,1
53,0
54,1
55,0
56,1
57,0
58,0
59,1
60,0
61,1
62,1
63,1
64,0
65,1
66,0
67,1
68,0
69,1
70,0
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,0
79,0
80,1
81,1
82,1
83,1
84,0
85,0
86,1
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,1
96,0
97,0
98,1
99,0
100,0
101,1
102,0
103,0
104,0
105,0
106,0
107,0
108,1
109,0
110,1
111,0
112,1
113,0
114,1
115,0
116,1
117,0
118,1
119,0
120,1
121,1
122,1
123,0
124,1
125,1
126,1
127,0
128,1
129,1
130,1
131,0
132,1
133,0
134,0
135,1
136,1
137,1
138,1
139,0
140,1
141,1
142,1
143,1
144,1
145,0
146,0
147,0
148,0
149,0
150,1
151,1
152,1
153,1
154,0
155,1
156,1
157,1
158,1
159,0
160,1
161,1
162,1
163,1
164,1
165,1
166,0
167,1
168,0
169,0
170,0
171,0
172,1
173,0
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,0
182,1
183,1
184,1
185,1
186,1
187,0
188,1
189,1
190,0
191,1
192,0
193,1
194,1
195,0
196,0
197,0
198,0
199,1
200,1
201,1
202,0
203,0
204,0
205,0
206,1
207,0
208,1
209,1
210,1
211,0
212,1
213,1
214,1
215,0
216,0
217,1
218,0
219,0
220,1
221,0
222,0
223,1
224,0
225,1
226,1
227,1
228,0
229,0
230,0
231,1
232,1
233,0
234,0
235,1
236,0
237,0
238,1
239,0
240,0
241,1
242,1
243,1
244,0
245,0
246,1
247,1
248,0
249,1
250,0
251,1
252,0
253,1
254,1
255,1
256,0
257,0
258,0
259,0
260,0
261,0
262,1
263,0
264,0
265,0
266,0
267,1
268,1
269,1
270,1
271,0
272,0
273,0
274,0
275,1
276,1
277,1
278,0
279,0
280,0
281,1
282,1
283,0
284,0
285,0
286,1
287,0
288,0
289,0
290,1
291,0
292,0
293,1
294,1
295,0
296,0
297,0
298,1
299,1
300,1
301,1
302,0
303,0
304,0
305,0
306,0
307,1
308,0
309,0
310,1
311,0
312,1
313,0
314,0
315,0
316,1
317,0
318,1
319,1
320,1
321,1
322,1
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,1
333,1
334,1
335,1
336,1
337,0
338,0
339,0
340,0
341,1
342,0
343,1
344,1
345,0
346,0
347,0
348,1
349,1
350,1
351,1
352,0
353,0
354,1
355,0
356,1
357,1
358,1
359,0
360,1
361,1
362,1
363,1
364,0
365,1
366,1
367,1
368,0
369,0
370,0
371,0
372,1
373,0
374,1
375,0
376,0
377,1
378,1
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,1
387,1
388,0
389,0
390,1
391,0
392,1
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,1
401,1
402,0
403,1
404,1
405,1
406,0
407,0
408,0
409,0
410,1
411,1
412,0
413,0
414,1
415,0
416,1
417,0
418,1
419,0
420,0
421,1
422,1
423,1
424,0
425,1
426,1
427,1
428,1
429,1
430,0
431,0
432,1
433,1
434,1
435,1
436,1
437,0
438,1
439,1
440,1
441,1
442,0
443,1
444,0
445,1
446,0
447,1
448,1
449,0
450,1
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,1
462,1
463,1
464,1
465,0
466,1
467,0
468,0
469,1
470,1
471,0
472,1
473,0
474,1
475,1
476,1
477,0
478,0
479,1
480,0
481,1
482,1
483,1
484,0
485,0
486,0
487,0
488,1
489,0
490,1
491,0
492,1
493,0
494,0
495,1
496,0
497,0
498,1
499,1
500,1
501,1
502,0
503,1
504,0
505,1
506,0
507,0
508,1
509,1
510,0
511,1
512,1
513,1
514,0
515,0
516,0
517,1
518,0
519,0
520,1
521,1
522,0
523,0
524,1
525,1
526,0
527,0
528,0
529,1
530,0
531,1
532,1
533,0
534,1
535,0
536,1
537,1
538,1
539,1
540,1
541,0
542,0
543,1
544,0
545,1
546,0
547,0
548,0
549,1
550,0
551,1
552,1
553,0
554,0
555,1
556,1
557,1
558,0
559,0
560,1
561,1
562,1
563,1
564,1
565,0
566,1
567,1
568,0
569,1
570,0
571,0
572,0
573,0
574,0
575,0
576,1
577,1
578,0
579,1
580,1
581,1
582,0
583,1
584,1
585,0
586,1
587,1
588,1
589,0
590,0
591,1
592,1
593,0
594,1
595,0
596,0
597,1
598,1
599,1
600,1
601,0
602,1
603,0
604,1
605,1
606,1
607,1
608,1
609,1
610,0
611,0
612,1
613,1
614,1
615,1
616,1
617,1
618,1
619,0
620,0
621,0
622,0
623,0
624,1
625,1
626,1
627,0
628,0
629,0
630,1
631,1
632,0
633,1
634,1
635,0
636,0
637,1
638,0
639,0
640,1
641,1
642,1
643,0
644,1
645,0
646,0
647,1
648,0
649,0
650,1
651,1
652,1
653,0
654,1
655,0
656,1
657,1
658,1
659,1
660,1
661,0
662,0
663,0
664,0
665,0
666,1
667,0
668,0
669,0
670,0
671,0
672,1
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,1
685,0
686,0
687,0
688,1
689,0
690,0
691,1
692,1
693,0
694,0
695,1
696,0
697,1
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,1
706,0
707,1
708,0
709,1
710,0
711,1
712,0
713,0
714,0
715,0
716,1
717,1
718,0
719,1
720,0
721,0
722,0
723,1
724,0
725,0
726,1
727,0
728,0
729,0
730,0
731,0
732,1
733,1
734,1
735,1
736,1
737,1
738,1
739,1
740,1
741,0
742,0
743,0
744,1
745,1
746,1
747,0
748,0
749,0
750,0
751,0
752,0
753,1
754,1
755,0
756,0
757,0
758,1
759,0
760,0
761,0
762,1
763,0
764,0
765,1
766,0
767,1
768,1
769,0
770,0
771,0
772,1
773,0
774,0
775,1
776,1
777,1
778,0
779,1
780,1
781,0
782,1
783,1
784,1
785,0
786,1
787,0
788,1
789,1
790,0
791,0
792,1
793,0
794,0
795,1
796,1
797,0
798,1
799,0
800,0
801,1
802,1
803,1
804,0
805,1
806,1
807,0
808,1
809,1
810,1
811,1
812,0
813,0
814,1
815,0
816,1
817,1
818,0
819,1
820,0
821,0
822,1
823,0
824,1
825,0
826,0
827,0
828,1
829,1
830,1
831,1
832,0
833,1
834,0
835,0
836,1
837,0
838,1
839,1
840,0
841,0
842,1
843,0
844,1
845,1
846,0
847,0
848,0
849,1
850,1
851,1
852,1
853,0
854,0
855,1
856,0
857,1
858,0
859,0
860,1
861,1
862,1
863,0
864,0
865,0
866,0
867,1
868,0
869,1
870,0
871,0
872,1
873,1
874,1
875,0
876,1
877,0
878,1
879,1
880,0
881,0
882,1
883,1
884,1
885,0
886,1
887,1
888,0
889,0
890,1
891,1
892,0
893,0
894,0
895,0
896,1
897,1
898,0
899,0
900,1
901,1
902,0
903,1
904,0
905,1
906,1
907,1
908,0
909,0
910,1
911,1
912,1
913,1
914,0
915,0
916,1
917,1
918,0
919,0
920,1
921,0
922,0
923,0
924,0
925,1
926,0
927,1
928,0
929,1
930,0
931,1
932,1
933,0
934,1
935,1
936,0
937,0
938,0
939,0
940,0
941,0
942,1
943,1
944,0
945,1
946,1
947,0
948,1
949,1
950,0
951,0
952,1
953,0
954,0
955,1
956,1
957,0
958,0
959,1
960,1
961,0
962,0
963,1
964,0
965,0
966,1
967,1
968,1
969,0
970,0
971,1
972,1
973,1
974,1
975,0
976,1
977,1
978,1
979,0
980,0
981,0
982,1
983,1
984,0
985,0
986,1
987,0
988,1
989,0
990,1
991,0
992,1
993,0
994,0
995,1
996,0
997,0
998,0
999,1
